Step,AgentID,Wealth,Bracket,Pay
21,128,1.019445966894574,Lower,0.18
21,129,2.0621357186986318,Lower,0.26
21,130,1.1938884616298833,Lower,0.24
21,131,0.472472025225602,Lower,0.24
21,132,0.22253408450300788,Lower,0.09
21,133,0.0,Lower,0.24
21,134,30.738516643939654,Middle,0.38
21,135,3.4371887196944053,Lower,0.24
21,136,0.3104488275828258,Lower,0.23
21,137,0.5270712661186305,Lower,0.19
21,138,0.0,Lower,0.24
21,139,3.0496487202192624,Lower,0.26
21,140,2.4386119133032644,Lower,0.24
21,141,0.6537349354178401,Lower,0.13
21,142,0.2166469198714796,Lower,0.17
21,143,0.5050429616222303,Lower,0.22
21,144,0.014341711449112152,Lower,0.16
21,145,0.1886839575199673,Lower,0.11
21,146,1.2749767287870772,Lower,0.2
21,147,0.4931297434943474,Lower,0.2
21,148,0.0,Lower,0.08
21,149,4.192958544514781,Lower,0.29
21,150,0.0,Lower,-0.01
21,151,1.2703633181238936,Lower,0.24
21,152,0.13652805042361885,Lower,0.16
21,153,0.36165316923275853,Lower,0.18
21,154,0.16809716954588103,Lower,0.16
21,155,0.0,Lower,0.2
21,156,0.0,Lower,0.16
21,157,0.9685840731836708,Lower,0.23
21,158,0.0,Lower,0.17
21,159,1.824975914028173,Lower,0.22
21,160,1.298413869429269,Lower,0.25
21,161,0.3449732703187582,Lower,0.2
21,162,2.008363348124066,Lower,0.21
21,163,3.2269870555240505,Lower,0.28
21,164,1.4109307963014597,Lower,0.24
21,165,0.5956867547744494,Lower,0.21
21,166,0.10559655426428691,Lower,0.07
21,167,0.6740715966249669,Lower,0.19
21,168,0.06720705122302963,Lower,0.1
21,169,0.0,Lower,0.23
21,170,0.00212943942927879,Lower,0.13
21,171,0.006909067494657224,Lower,0.19
21,172,0.19466126972885742,Lower,0.22
21,173,0.0,Lower,0.13
21,174,0.0,Lower,0.15
21,175,3.625867933059573,Lower,0.23
21,176,0.6638228832288411,Lower,0.16
21,177,3.2498146027979926,Lower,0.26
21,178,0.1275940546918468,Lower,0.23
21,179,0.13330505406910553,Lower,0.15
21,180,1.442508040098172,Lower,0.22
21,181,0.0,Lower,0.11
21,182,5.801708401875489,Lower,0.25
21,183,0.303654893936191,Lower,0.16
21,184,0.3111668749492453,Lower,0.23
21,185,1.7023167553622627,Lower,0.21
21,186,0.2614926049573309,Lower,0.18
21,187,1.3430748493609919,Lower,0.23
21,188,1.9698011448580957,Lower,0.24
21,189,0.07516210561799903,Lower,0.24
21,190,0.7838975927012892,Lower,0.17
21,191,0.19761098015942816,Lower,0.1
21,192,1.2863693214611414,Lower,0.22
21,193,0.670827982798253,Lower,0.2
21,194,2.100900427856738,Lower,0.28
21,195,1.1321443154990964,Lower,0.17
21,196,33.34214697996989,Middle,0.3
21,197,0.607384934800094,Lower,0.17
21,198,0.09162805515635518,Lower,0.21
21,199,0.0,Lower,0.17
21,200,1.0100344901302951,Lower,0.18
22,1,0.0,Lower,0.08
22,2,0.0,Lower,0.1
22,3,0.7131467016265589,Lower,0.2
22,4,0.6012330875151596,Lower,0.21
22,5,0.5697069289490915,Lower,0.2
22,6,0.0,Lower,0.16
22,7,0.0,Lower,0.15
22,8,4.008230662391108,Lower,0.29
22,9,0.14665596603071232,Lower,0.13
22,10,0.9176957647074321,Lower,0.23
22,11,0.20340789069963885,Lower,0.18
22,12,0.4662747374574352,Lower,0.14
22,13,0.0,Lower,0.16
22,14,0.0,Lower,0.18
22,15,29.674908288014485,Middle,0.3
22,16,0.0,Lower,0.13
22,17,2.407650412425093,Lower,0.26
22,18,29.963774448191092,Middle,0.31
22,19,2.860321334677965,Lower,0.28
22,20,28.711532596154505,Middle,0.3
22,21,31.590399224628797,Middle,0.31
22,22,0.0,Lower,0.16
22,23,2.116011725227205,Lower,0.25
22,24,0.19237316095457874,Lower,0.22
22,25,0.0,Lower,0.19
22,26,0.1955382569042124,Lower,0.09
22,27,32.41786818207082,Middle,0.34
22,28,0.006648679802292169,Lower,0.04
22,29,0.0,Lower,0.17
22,30,0.0,Lower,0.13
22,31,1.258812975203983,Lower,0.23
22,32,0.0,Lower,0.22
22,33,32.512799885867935,Middle,0.39
22,34,0.12830944074251144,Lower,0.11
22,35,0.3640558966618818,Lower,0.25
22,36,0.0,Lower,0.19
22,37,1.660477524068817,Lower,0.22
22,38,2.7891329233641478,Lower,0.26
22,39,0.30000489090929033,Lower,0.22
22,40,0.9794416379905764,Lower,0.17
22,41,0.8101338213277653,Lower,0.18
22,42,1.353658783889512,Lower,0.2
22,43,1.5911001537021336,Lower,0.2
22,44,0.0,Lower,0.04
22,45,0.4648483832347625,Lower,0.23
22,46,0.38070250028238406,Lower,0.1
22,47,0.6781396791790693,Lower,0.2
22,48,1.6416246843210605,Lower,0.23
22,49,0.2969726182359903,Lower,0.16
22,50,0.0,Lower,0.15
22,51,0.07890801262399451,Lower,0.15
22,52,2.0789594911069047,Lower,0.25
22,53,0.0,Lower,0.11
22,54,4.6982437887859065,Lower,0.27
22,55,0.3294806505907091,Lower,0.19
22,56,30.70673712847056,Middle,0.3
22,57,1.490112690755872,Lower,0.28
22,58,0.12430733943769895,Lower,0.18
22,59,33.86649405345406,Middle,0.31
22,60,0.0,Lower,0.15
22,61,0.0,Lower,0.17
22,62,0.0,Lower,0.13
22,63,0.0,Lower,0.15
22,64,1.45443053950064,Lower,0.22
22,65,1.678517341225576,Lower,0.2
22,66,1.6643934712667081,Lower,0.24
22,67,0.22273555830592198,Lower,0.18
22,68,0.23083028745648856,Lower,0.2
22,69,0.0026042636434493904,Lower,0.18
22,70,1.2215865611331056,Lower,0.17
22,71,1.0424211235917924,Lower,0.19
22,72,0.8888081769659908,Lower,0.27
22,73,0.30319520731330374,Lower,0.08
22,74,4.222034060305757,Lower,0.27
22,75,3.313521489096166,Lower,0.2
22,76,0.0,Lower,0.15
22,77,0.0,Lower,0.16
22,78,0.0,Lower,0.1
22,79,2.374826757826523,Lower,0.26
22,80,0.393823138964699,Lower,0.18
22,81,0.0,Lower,0.08
22,82,0.0,Lower,0.16
22,83,0.35632200120238283,Lower,0.2
22,84,35.278615275903995,Middle,0.32
22,85,1.0543093596697775,Lower,0.16
22,86,0.74507752364688,Lower,0.23
22,87,0.0,Lower,0.12
22,88,2.181109214986674,Lower,0.23
22,89,0.0,Lower,0.15
22,90,4.323999198976336,Lower,0.25
22,91,0.0,Lower,0.12
22,92,1.122312851473682,Lower,0.21
22,93,0.0,Lower,0.17
22,94,5.8079568897795255,Lower,0.26
22,95,0.0,Lower,0.08
22,96,1.80731532933294,Lower,0.29
22,97,0.0,Lower,0.11
22,98,0.0,Lower,0.14
22,99,1.2685201322873922,Lower,0.22
22,100,2.1072186780179036,Lower,0.17
22,101,0.05213390445085137,Lower,0.24
22,102,1.7296233640357348,Lower,0.22
22,103,1.9349132342253388,Lower,0.22
22,104,0.0,Lower,0.16
22,105,5.446066371843859,Lower,0.26
22,106,0.0,Lower,0.15
22,107,0.7599953516722516,Lower,0.17
22,108,3.8763024539862005,Lower,0.24
22,109,0.34600225563769693,Lower,0.18
22,110,0.22344684661700567,Lower,0.18
22,111,0.0,Lower,0.06
22,112,1.918402202371148,Lower,0.24
22,113,0.07761472568681196,Lower,0.06
22,114,0.314409978584057,Lower,0.12
22,115,2.0787003666242105,Lower,0.23
22,116,4.4325500565602,Lower,0.27
22,117,0.0,Lower,0.16
22,118,0.0,Lower,0.16
22,119,1.7901956704616449,Lower,0.23
22,120,0.15956831525501206,Lower,0.17
22,121,0.5600049464182545,Lower,0.21
22,122,1.038140020553047,Lower,0.2
22,123,0.43459258339011536,Lower,0.17
22,124,1.374639953522948,Lower,0.27
22,125,1.60360610187568,Lower,0.25
22,126,0.0,Lower,0.08
22,127,0.45177010399882234,Lower,0.16
22,128,1.6294635478947854,Lower,0.18
22,129,1.8558189173147812,Lower,0.26
22,130,2.66711047171356,Lower,0.24
22,131,1.1081008564435124,Lower,0.24
22,132,0.2621519142988275,Lower,0.09
22,133,0.22520422156628178,Lower,0.24
22,134,32.356551007328434,Middle,0.38
22,135,3.4867448841029924,Lower,0.24
22,136,0.10472814699328696,Lower,0.23
22,137,0.23575009217437903,Lower,0.19
22,138,0.0,Lower,0.24
22,139,2.848743490083745,Lower,0.26
22,140,3.5776591478929474,Lower,0.24
22,141,0.3630273108856173,Lower,0.13
22,142,0.0,Lower,0.17
22,143,0.26754678915189034,Lower,0.22
22,144,0.0,Lower,0.16
22,145,0.0,Lower,0.11
22,146,0.9316360953381728,Lower,0.2
22,147,1.7096239565647477,Lower,0.2
22,148,0.030984521843685463,Lower,0.08
22,149,4.001110030253703,Lower,0.29
22,150,-0.018931123527982447,Lower,-0.01
22,151,1.0146842100603113,Lower,0.24
22,152,0.0,Lower,0.16
22,153,0.11853943568422935,Lower,0.18
22,154,0.5250369117749452,Lower,0.16
22,155,0.0,Lower,0.2
22,156,0.04002398535757077,Lower,0.16
22,157,0.8094418485195202,Lower,0.23
22,158,0.03128365143602867,Lower,0.17
22,159,1.559106245738949,Lower,0.22
22,160,1.699228168739509,Lower,0.25
22,161,0.261695357335917,Lower,0.2
22,162,1.5986454496622227,Lower,0.21
22,163,2.748711029350149,Lower,0.28
22,164,1.775377894963116,Lower,0.24
22,165,0.32776875225672764,Lower,0.21
22,166,0.0,Lower,0.07
22,167,0.41746486726867393,Lower,0.19
22,168,0.0,Lower,0.1
22,169,0.0,Lower,0.23
22,170,0.0,Lower,0.13
22,171,0.0,Lower,0.19
22,172,0.0,Lower,0.22
22,173,0.0,Lower,0.13
22,174,0.08203206762966397,Lower,0.15
22,175,3.9777584593963975,Lower,0.23
22,176,0.740910287070033,Lower,0.16
22,177,2.7872539298336574,Lower,0.26
22,178,0.0,Lower,0.23
22,179,0.5228609693926779,Lower,0.15
22,180,1.2189186160214038,Lower,0.22
22,181,0.0,Lower,0.11
22,182,5.039149985201006,Lower,0.25
22,183,0.48395845059520437,Lower,0.16
22,184,0.09616785115492152,Lower,0.23
22,185,1.8440250496861557,Lower,0.21
22,186,0.026911341921029258,Lower,0.18
22,187,1.3161565757978508,Lower,0.23
22,188,1.484177420346569,Lower,0.24
22,189,0.0,Lower,0.24
22,190,0.821273466377022,Lower,0.17
22,191,0.0,Lower,0.1
22,192,1.0963321026388775,Lower,0.22
22,193,0.41971081440522495,Lower,0.2
22,194,1.836501359912064,Lower,0.28
22,195,0.8222623713573702,Lower,0.17
22,196,34.07786768450275,Middle,0.3
22,197,0.34115291041020485,Lower,0.17
22,198,0.0,Lower,0.21
22,199,0.0,Lower,0.17
22,200,1.5624860011731696,Lower,0.18
23,1,0.5019916209704268,Lower,0.08
23,2,0.0,Lower,0.1
23,3,0.5061402253570221,Lower,0.2
23,4,0.3726058734063326,Lower,0.21
23,5,0.32477010553177293,Lower,0.2
23,6,0.0,Lower,0.16
23,7,0.0,Lower,0.15
23,8,4.257319718569322,Lower,0.29
23,9,0.0,Lower,0.13
23,10,0.6475941440581484,Lower,0.23
23,11,0.0,Lower,0.18
23,12,0.18886976134919375,Lower,0.14
23,13,0.0,Lower,0.16
23,14,0.0,Lower,0.18
23,15,30.96791425878359,Middle,0.3
23,16,0.0,Lower,0.13
23,17,2.276742476800108,Lower,0.26
23,18,31.159440065248134,Middle,0.31
23,19,3.215315921980457,Lower,0.28
23,20,29.03159156844681,Middle,0.3
23,21,32.113130675031115,Middle,0.31
23,22,0.5075441524109884,Lower,0.16
23,23,1.7099461180667113,Lower,0.25
23,24,0.0,Lower,0.22
23,25,0.0,Lower,0.19
23,26,0.3274947320502913,Lower,0.09
23,27,34.05682050581708,Middle,0.34
23,28,0.0,Lower,0.04
23,29,0.10585006095801193,Lower,0.17
23,30,0.20074201131705416,Lower,0.13
23,31,1.4242993033845175,Lower,0.23
23,32,0.0,Lower,0.22
23,33,35.333943275001054,Middle,0.39
23,34,0.4288743597783471,Lower,0.11
23,35,0.13219561391246798,Lower,0.25
23,36,0.0804644816813854,Lower,0.19
23,37,1.3791766624084825,Lower,0.22
23,38,2.424398343907623,Lower,0.26
23,39,0.06959409501225329,Lower,0.22
23,40,1.2387935649589645,Lower,0.17
23,41,0.5098069022491762,Lower,0.18
23,42,1.5051051820465802,Lower,0.2
23,43,2.0781059150813537,Lower,0.2
23,44,0.0,Lower,0.04
23,45,0.2635200839325589,Lower,0.23
23,46,0.25591497659488394,Lower,0.1
23,47,1.7081286221798122,Lower,0.2
23,48,1.3243228981129684,Lower,0.23
23,49,0.05347607357573337,Lower,0.16
23,50,0.0,Lower,0.15
23,51,0.08956661513135089,Lower,0.15
23,52,1.9406100195268854,Lower,0.25
23,53,0.0,Lower,0.11
23,54,5.133119406857747,Lower,0.27
23,55,0.5046612460352039,Lower,0.19
23,56,32.70453510136982,Middle,0.3
23,57,1.285788035106089,Lower,0.28
23,58,0.0,Lower,0.18
23,59,35.43888239874333,Middle,0.31
23,60,0.0,Lower,0.15
23,61,0.0,Lower,0.17
23,62,0.0,Lower,0.13
23,63,0.0,Lower,0.15
23,64,1.6994367114831315,Lower,0.22
23,65,1.452593954248103,Lower,0.2
23,66,1.3582565505313866,Lower,0.24
23,67,0.0,Lower,0.18
23,68,0.13126198681600454,Lower,0.2
23,69,0.0,Lower,0.18
23,70,0.9088156726205434,Lower,0.17
23,71,0.6500918040551266,Lower,0.19
23,72,0.5666585711650634,Lower,0.27
23,73,0.040524507841020685,Lower,0.08
23,74,4.435404860767675,Lower,0.27
23,75,2.8485907376782977,Lower,0.2
23,76,0.0,Lower,0.15
23,77,0.2925696542845763,Lower,0.16
23,78,0.0,Lower,0.1
23,79,2.1412612307482317,Lower,0.26
23,80,0.14827196176692736,Lower,0.18
23,81,0.0,Lower,0.08
23,82,0.0,Lower,0.16
23,83,0.43226755766631986,Lower,0.2
23,84,36.14894367322141,Middle,0.32
23,85,0.8716015133932217,Lower,0.16
23,86,0.5044642602765472,Lower,0.23
23,87,0.0,Lower,0.12
23,88,2.177896655653653,Lower,0.23
23,89,0.0,Lower,0.15
23,90,4.5308802318506975,Lower,0.25
23,91,0.09446917025840106,Lower,0.12
23,92,1.1795542377330812,Lower,0.21
23,93,0.10332400511688317,Lower,0.17
23,94,5.8105083845557735,Lower,0.26
23,95,0.17017215964185745,Lower,0.08
23,96,1.8337541421419892,Lower,0.29
23,97,0.0,Lower,0.11
23,98,0.0018237978921277131,Lower,0.14
23,99,1.0021254102365051,Lower,0.22
23,100,1.6842643790994503,Lower,0.17
23,101,0.0,Lower,0.24
23,102,1.254095033709217,Lower,0.22
23,103,1.6431755825077516,Lower,0.22
23,104,0.1660193358844232,Lower,0.16
23,105,5.138503036642296,Lower,0.26
23,106,0.0,Lower,0.15
23,107,0.4887960104124374,Lower,0.17
23,108,4.134767928417534,Lower,0.24
23,109,0.10502831436880392,Lower,0.18
23,110,0.8352945937958335,Lower,0.18
23,111,0.0,Lower,0.06
23,112,2.1176469336428037,Lower,0.24
23,113,0.01682043088931227,Lower,0.06
23,114,0.05592396905588051,Lower,0.12
23,115,1.8607227146799679,Lower,0.23
23,116,5.027038204683317,Lower,0.27
23,117,0.0,Lower,0.16
23,118,0.1895463374154081,Lower,0.16
23,119,1.554657496954511,Lower,0.23
23,120,0.0,Lower,0.17
23,121,0.3971351634642797,Lower,0.21
23,122,0.7733416340517208,Lower,0.2
23,123,0.36765136705806967,Lower,0.17
23,124,0.9909244808856167,Lower,0.27
23,125,1.4280592597407966,Lower,0.25
23,126,0.0,Lower,0.08
23,127,0.30595482239277283,Lower,0.16
23,128,1.157207423989558,Lower,0.18
23,129,1.5081069257391402,Lower,0.26
23,130,2.5057828618629183,Lower,0.24
23,131,1.052251951912745,Lower,0.24
23,132,0.011203329908784521,Lower,0.09
23,133,0.9481624104103854,Lower,0.24
23,134,32.98004354682002,Middle,0.38
23,135,2.3451758980160795,Lower,0.24
23,136,0.0,Lower,0.23
23,137,0.003054946318604931,Lower,0.19
23,138,0.0,Lower,0.24
23,139,2.6121022434131036,Lower,0.26
23,140,3.1613181241839543,Lower,0.24
23,141,0.10276874777068667,Lower,0.13
23,142,0.0,Lower,0.17
23,143,0.09627019428083357,Lower,0.22
23,144,0.0,Lower,0.16
23,145,0.5614290368757068,Lower,0.11
23,146,0.5945664657533624,Lower,0.2
23,147,1.3657705564916498,Lower,0.2
23,148,0.0,Lower,0.08
23,149,3.8052309272921305,Lower,0.29
23,150,0.0,Lower,-0.01
23,151,0.7179966474165853,Lower,0.24
23,152,0.5230233593124601,Lower,0.16
23,153,0.203643594843783,Lower,0.18
23,154,0.26348119706279316,Lower,0.16
23,155,0.0,Lower,0.2
23,156,0.0,Lower,0.16
23,157,0.5600583427858307,Lower,0.23
23,158,0.43857157738216795,Lower,0.17
23,159,1.3592007336760465,Lower,0.22
23,160,1.263599013160957,Lower,0.25
23,161,0.02910826682749717,Lower,0.2
23,162,1.0866176051451555,Lower,0.21
23,163,6.005424452247326,Lower,0.28
23,164,1.5359906849940255,Lower,0.24
23,165,0.14577716652825237,Lower,0.21
23,166,0.34103399594575146,Lower,0.07
23,167,0.19452612221773105,Lower,0.19
23,168,0.0,Lower,0.1
23,169,0.0,Lower,0.23
23,170,0.0,Lower,0.13
23,171,0.0,Lower,0.19
23,172,0.0,Lower,0.22
23,173,0.0,Lower,0.13
23,174,0.0,Lower,0.15
23,175,4.037345538355702,Lower,0.23
23,176,0.4819394143124615,Lower,0.16
23,177,3.121756119540178,Lower,0.26
23,178,0.0,Lower,0.23
23,179,0.46825209850055693,Lower,0.15
23,180,0.8709675714101839,Lower,0.22
23,181,0.2767823654888471,Lower,0.11
23,182,5.091828649930038,Lower,0.25
23,183,0.22016606297340066,Lower,0.16
23,184,0.00998882380918145,Lower,0.23
23,185,1.3555165407471899,Lower,0.21
23,186,0.0,Lower,0.18
23,187,1.5109341448435492,Lower,0.23
23,188,1.896910609250177,Lower,0.24
23,189,0.0,Lower,0.24
23,190,0.8133984567357253,Lower,0.17
23,191,0.0,Lower,0.1
23,192,1.4850900572861394,Lower,0.22
23,193,0.15957027550116562,Lower,0.2
23,194,1.8127227660519116,Lower,0.28
23,195,0.5475579479082271,Lower,0.17
23,196,34.93788375346703,Middle,0.3
23,197,0.9094126049855829,Lower,0.17
23,198,0.0,Lower,0.21
23,199,0.0,Lower,0.17
23,200,1.0272112705657503,Lower,0.18
24,1,0.40604369394668743,Lower,0.08
24,2,0.0,Lower,0.1
24,3,0.847211358032129,Lower,0.2
24,4,0.12303061996582285,Lower,0.21
24,5,0.1102742127735385,Lower,0.2
24,6,0.4067130466722433,Lower,0.16
24,7,0.0,Lower,0.15
24,8,4.52391764236142,Lower,0.29
24,9,0.0,Lower,0.13
24,10,0.40203427444545625,Lower,0.23
24,11,0.0,Lower,0.18
24,12,0.0,Lower,0.14
24,13,0.18993089396484406,Lower,0.16
24,14,0.0,Lower,0.18
24,15,32.03207366973426,Middle,0.3
24,16,0.0,Lower,0.13
24,17,1.9916544772322275,Lower,0.26
24,18,32.21566689821819,Middle,0.31
24,19,2.951150844515018,Lower,0.28
24,20,29.643442611383914,Middle,0.3
24,21,33.545413098274594,Middle,0.31
24,22,0.4937434386059652,Lower,0.16
24,23,1.7784141161205906,Lower,0.25
24,24,0.11049687392202712,Lower,0.22
24,25,0.07568613151250485,Lower,0.19
24,26,0.3493077922392872,Lower,0.09
24,27,34.766768195375484,Middle,0.34
24,28,0.08168583902294223,Lower,0.04
24,29,0.0,Lower,0.17
24,30,0.0,Lower,0.13
24,31,1.0483992594120761,Lower,0.23
24,32,0.0,Lower,0.22
24,33,37.815990513219695,Middle,0.39
24,34,0.3362701314691057,Lower,0.11
24,35,0.0,Lower,0.25
24,36,0.206468202136283,Lower,0.19
24,37,1.3792739730789783,Lower,0.22
24,38,2.2138844791297227,Lower,0.26
24,39,0.0,Lower,0.22
24,40,0.8661829727172818,Lower,0.17
24,41,0.27150827776303127,Lower,0.18
24,42,1.76407090825085,Lower,0.2
24,43,1.817744779874443,Lower,0.2
24,44,0.012500406124558586,Lower,0.04
24,45,0.03693069354497421,Lower,0.23
24,46,0.0008726915650634685,Lower,0.1
24,47,1.3614792437219858,Lower,0.2
24,48,1.3917562996621293,Lower,0.23
24,49,0.0,Lower,0.16
24,50,0.06258682639829127,Lower,0.15
24,51,0.0,Lower,0.15
24,52,1.6756385883497127,Lower,0.25
24,53,0.03355720286958813,Lower,0.11
24,54,4.563543990840577,Lower,0.27
24,55,0.8802065459494169,Lower,0.19
24,56,33.57282123412035,Middle,0.3
24,57,1.0765848609372466,Lower,0.28
24,58,0.1529278857399877,Lower,0.18
24,59,36.69813887288308,Middle,0.31
24,60,0.5880962480877554,Lower,0.15
24,61,0.0,Lower,0.17
24,62,0.0,Lower,0.13
24,63,0.0,Lower,0.15
24,64,1.2944465097833842,Lower,0.22
24,65,1.1116232408433042,Lower,0.2
24,66,1.0478657042201154,Lower,0.24
24,67,0.0,Lower,0.18
24,68,0.0,Lower,0.2
24,69,0.0,Lower,0.18
24,70,0.5949764506632216,Lower,0.17
24,71,0.4216506549260521,Lower,0.19
24,72,0.35465868292365055,Lower,0.27
24,73,0.01207516341420524,Lower,0.08
24,74,4.6780968751092935,Lower,0.27
24,75,2.4513581578450174,Lower,0.2
24,76,0.0,Lower,0.15
24,77,0.045906635830974665,Lower,0.16
24,78,0.0,Lower,0.1
24,79,1.9062291582260482,Lower,0.26
24,80,0.0,Lower,0.18
24,81,0.13886437926336026,Lower,0.08
24,82,0.7788242996345367,Lower,0.16
24,83,0.1720312888026821,Lower,0.2
24,84,36.82971124592895,Middle,0.32
24,85,0.9703295240712877,Lower,0.16
24,86,0.2778130509562169,Lower,0.23
24,87,0.28628970042543084,Lower,0.12
24,88,1.4126353949124035,Lower,0.23
24,89,0.0,Lower,0.15
24,90,4.295753463568557,Lower,0.25
24,91,0.13073634473825638,Lower,0.12
24,92,0.9587331947472135,Lower,0.21
24,93,0.19484376934142938,Lower,0.17
24,94,6.151346259991713,Lower,0.26
24,95,0.0,Lower,0.08
24,96,1.4063947275284732,Lower,0.29
24,97,0.0,Lower,0.11
24,98,0.1816639199629334,Lower,0.14
24,99,1.6240038973521511,Lower,0.22
24,100,1.2523928044526589,Lower,0.17
24,101,0.05432567014821539,Lower,0.24
24,102,0.9971371933154312,Lower,0.22
24,103,1.4578310745706216,Lower,0.22
24,104,0.0,Lower,0.16
24,105,4.472113659334813,Lower,0.26
24,106,0.0,Lower,0.15
24,107,0.4716479191235273,Lower,0.17
24,108,2.8086404233611604,Lower,0.24
24,109,0.0,Lower,0.18
24,110,0.5024528871423166,Lower,0.18
24,111,0.0,Lower,0.06
24,112,2.117598941749777,Lower,0.24
24,113,0.0,Lower,0.06
24,114,0.009627960010817902,Lower,0.12
24,115,1.9520754471498647,Lower,0.23
24,116,4.928889506587458,Lower,0.27
24,117,0.016559669129454432,Lower,0.16
24,118,0.0,Lower,0.16
24,119,1.4106721978464016,Lower,0.23
24,120,0.22644640814026312,Lower,0.17
24,121,0.16156699157145998,Lower,0.21
24,122,0.49829693888450616,Lower,0.2
24,123,0.3397684453007472,Lower,0.17
24,124,0.7432978635198315,Lower,0.27
24,125,1.172101697605861,Lower,0.25
24,126,0.6293757170326948,Lower,0.08
24,127,0.08693826292963576,Lower,0.16
24,128,1.180184706283201,Lower,0.18
24,129,1.3928989655767996,Lower,0.26
24,130,2.228868848223223,Lower,0.24
24,131,1.9604601365506136,Lower,0.24
24,132,0.13951703055623751,Lower,0.09
24,133,0.7994768269142432,Lower,0.24
24,134,37.33716829674832,Middle,0.38
24,135,2.135243495029277,Lower,0.24
24,136,0.0,Lower,0.23
24,137,0.0,Lower,0.19
24,138,0.0,Lower,0.24
24,139,2.79715179603674,Lower,0.26
24,140,2.7660837547999924,Lower,0.24
24,141,0.0,Lower,0.13
24,142,0.0,Lower,0.17
24,143,0.43771322263365153,Lower,0.22
24,144,0.8182387549654395,Lower,0.16
24,145,0.3058726427634156,Lower,0.11
24,146,1.4765366904932606,Lower,0.2
24,147,1.0066292945371835,Lower,0.2
24,148,0.0,Lower,0.08
24,149,4.045131849039175,Lower,0.29
24,150,0.0,Lower,-0.01
24,151,0.4519101552170637,Lower,0.24
24,152,0.23865663758369038,Lower,0.16
24,153,0.08825142609778308,Lower,0.18
24,154,0.019860424570827453,Lower,0.16
24,155,0.0,Lower,0.2
24,156,0.0,Lower,0.16
24,157,2.9687791346930013,Lower,0.23
24,158,0.18788761375083662,Lower,0.17
24,159,1.0340196188980462,Lower,0.22
24,160,0.9974304897691016,Lower,0.25
24,161,0.4544361949686108,Lower,0.2
24,162,0.7629848954098185,Lower,0.21
24,163,4.55443554506496,Lower,0.28
24,164,2.099457803119826,Lower,0.24
24,165,0.0,Lower,0.21
24,166,0.07060504007933127,Lower,0.07
24,167,0.5278392602559784,Lower,0.19
24,168,0.0,Lower,0.1
24,169,0.0712870475899335,Lower,0.23
24,170,0.0,Lower,0.13
24,171,0.10871515892934461,Lower,0.19
24,172,0.0,Lower,0.22
24,173,0.0,Lower,0.13
24,174,0.0,Lower,0.15
24,175,3.4719439597283466,Lower,0.23
24,176,0.8010373081689507,Lower,0.16
24,177,3.192688896836815,Lower,0.26
24,178,0.0,Lower,0.23
24,179,0.300009746989406,Lower,0.15
24,180,0.8414646080454953,Lower,0.22
24,181,0.02389922129363952,Lower,0.11
24,182,4.450691218052474,Lower,0.25
24,183,0.0,Lower,0.16
24,184,0.03300555974294317,Lower,0.23
24,185,1.2540033828295098,Lower,0.21
24,186,0.0,Lower,0.18
24,187,1.2442517479126134,Lower,0.23
24,188,1.6138687655445612,Lower,0.24
24,189,1.412246418737309,Lower,0.24
24,190,0.5101314622984412,Lower,0.17
24,191,0.0,Lower,0.1
24,192,1.233940084763847,Lower,0.22
24,193,0.27790581021082605,Lower,0.2
24,194,1.7634369723246797,Lower,0.28
24,195,0.9515182230305328,Lower,0.17
24,196,36.383795710120765,Middle,0.3
24,197,0.5657318807761038,Lower,0.17
24,198,0.0,Lower,0.21
24,199,0.0,Lower,0.17
24,200,1.2392025268436173,Lower,0.18
25,1,0.14768437350300684,Lower,0.08
25,2,0.0,Lower,0.1
25,3,0.5634373311345803,Lower,0.2
25,4,0.0,Lower,0.21
25,5,1.5144522208645839,Lower,0.2
25,6,0.1459423475748122,Lower,0.16
25,7,0.24941693802602322,Lower,0.15
25,8,4.6195730990354225,Lower,0.29
25,9,0.0,Lower,0.13
25,10,0.1416859988853286,Lower,0.23
25,11,0.8436761597190434,Lower,0.18
25,12,0.0,Lower,0.14
25,13,0.2751362430215491,Lower,0.16
25,14,0.0,Lower,0.18
25,15,33.307829846311954,Middle,0.3
25,16,0.0,Lower,0.13
25,17,1.95314678713683,Lower,0.26
25,18,33.13206901163832,Middle,0.31
25,19,2.7542555013842174,Lower,0.28
25,20,30.291808433460353,Middle,0.3
25,21,34.34501581153949,Middle,0.31
25,22,0.4323160719854424,Lower,0.16
25,23,1.4364850173278274,Lower,0.25
25,24,0.0,Lower,0.22
25,25,0.0,Lower,0.19
25,26,0.07502090954820742,Lower,0.09
25,27,35.37404037674717,Middle,0.34
25,28,0.0,Lower,0.04
25,29,0.0,Lower,0.17
25,30,0.0,Lower,0.13
25,31,0.8975451160518644,Lower,0.23
25,32,0.0,Lower,0.22
25,33,38.36134708414655,Middle,0.39
25,34,0.06918959005992732,Lower,0.11
25,35,0.6650864238480497,Lower,0.25
25,36,0.5772882316483805,Lower,0.19
25,37,0.9962694225134503,Lower,0.22
25,38,3.014441092259255,Lower,0.26
25,39,0.0,Lower,0.22
25,40,1.1389353683630072,Lower,0.17
25,41,0.026288935435652097,Lower,0.18
25,42,1.5708178266908122,Lower,0.2
25,43,1.4416077954210107,Lower,0.2
25,44,0.0,Lower,0.04
25,45,0.0,Lower,0.23
