Step,AgentID,Wealth,Innovation,Pay
28,27,121.12516038211967,1.04,0.21
28,28,158.30281033749128,1.04,0.24
28,29,57.25185077474205,1.06,0.19
28,30,52.44919739715782,1.06,0.17
28,31,218.10791535648426,1.04,0.24
28,32,118.68684791582791,1.05,0.2
28,33,92.4169000990062,1.05,0.19
28,34,203.75431156409488,1.05,0.21
28,35,238.207151687906,1.06,0.21
28,36,46.4124878605432,1.05,0.21
28,37,174.45676021216306,1.03,0.23
28,38,95.46820740683296,1.06,0.18
28,39,100.61237648002536,1.05,0.24
28,40,50.58188182634498,1.05,0.17
28,41,112.59272072762681,1.05,0.15
28,42,190.6613740734045,1.05,0.21
28,43,62.214050622394126,1.03,0.18
28,44,79.5093293108637,1.05,0.16
28,45,232.99946813394104,1.06,0.24
28,46,108.10813986567646,1.05,0.18
28,47,166.53134163068535,1.05,0.22
28,48,144.25727087855228,1.05,0.19
28,49,91.68983941907544,1.05,0.17
28,50,187.8951631771191,1.04,0.21
28,51,59.85961727244822,1.06,0.15
28,52,52.740377539614556,1.04,0.18
28,53,107.07491479683101,1.05,0.24
28,54,76.20475404042884,1.04,0.19
28,55,75.72926086864615,1.05,0.2
28,56,220.37022055522235,1.07,0.22
28,57,146.70008034798647,1.04,0.23
28,58,72.9112088043942,1.04,0.18
28,59,195.22579462515083,1.06,0.27
28,60,175.42562925771625,1.05,0.22
28,61,126.97530108810115,1.05,0.22
28,62,77.36068485178934,1.05,0.17
28,63,125.12875360881718,1.04,0.18
28,64,290.1392514134463,1.06,0.27
28,65,90.02671593699132,1.04,0.18
28,66,125.12282331935594,1.06,0.18
28,67,122.97999533164275,1.04,0.17
28,68,93.49018413682026,1.04,0.16
28,69,181.3860694700694,1.05,0.17
28,70,28.37678246984018,1.05,0.17
28,71,74.00883866989305,1.04,0.22
28,72,52.82305685439156,1.08,0.15
28,73,140.98281294912547,1.06,0.2
28,74,149.46925778882218,1.06,0.23
28,75,59.60280969512841,1.02,0.2
28,76,87.63896657294316,1.05,0.21
28,77,119.74039666335904,1.06,0.23
28,78,307.55930915870005,1.05,0.28
28,79,104.44923415353495,1.06,0.15
28,80,91.95485505686908,1.06,0.25
28,81,63.09353002971163,1.04,0.17
28,82,100.88753095824454,1.06,0.2
28,83,54.88223528216672,1.05,0.18
28,84,355.15712624902534,1.05,0.22
28,85,104.8448975869959,1.04,0.24
28,86,99.75488645832347,1.05,0.22
28,87,169.3815999896322,1.05,0.2
28,88,184.9979110163644,1.05,0.21
28,89,113.15168410650118,1.05,0.2
28,90,289.41007077942373,1.05,0.21
28,91,71.8221291751628,1.03,0.19
28,92,89.49650401096224,1.06,0.2
28,93,264.77036672628856,1.07,0.2
28,94,83.28026132039895,1.06,0.21
28,95,121.4087417629908,1.05,0.16
28,96,160.25259343280044,1.06,0.19
28,97,188.99497419910927,1.04,0.2
28,98,206.75183438849285,1.04,0.23
28,99,52.406789058619985,1.04,0.16
28,100,135.63275948452127,1.05,0.15
28,101,156.20006943364467,1.05,0.27
28,102,132.88430685736822,1.04,0.22
28,103,111.46204652453692,1.05,0.17
28,104,87.983311908865,1.03,0.17
28,105,146.60774517376882,1.05,0.25
28,106,99.76024588725413,1.04,0.24
28,107,66.98394167369912,1.04,0.18
28,108,114.40014505070889,1.05,0.22
28,109,60.698130745736435,1.04,0.14
28,110,61.842431528615876,1.04,0.2
28,111,116.33674225042927,1.06,0.19
28,112,56.66733102638863,1.06,0.18
28,113,165.4144990051051,1.07,0.2
28,114,167.05655545671453,1.05,0.2
28,115,77.70065316629466,1.04,0.2
28,116,125.08659388247438,1.05,0.22
28,117,212.0938018301051,1.06,0.25
28,118,110.41119229292335,1.06,0.22
28,119,194.80946001884763,1.03,0.23
28,120,93.96063559191742,1.06,0.2
28,121,126.02315067349927,1.05,0.26
28,122,155.35135327116348,1.05,0.22
28,123,136.20268993186903,1.04,0.25
28,124,94.93304760474399,1.04,0.21
28,125,37.67949575676057,1.05,0.18
28,126,171.573358936889,1.05,0.24
28,127,157.09829202709392,1.06,0.24
28,128,166.4536272877912,1.05,0.24
28,129,71.68392900991317,1.05,0.2
28,130,152.28372480212636,1.04,0.22
28,131,28.370624123721228,1.06,0.12
28,132,142.67605752536545,1.05,0.24
28,133,130.61009358037464,1.04,0.22
28,134,96.86876010724119,1.05,0.17
28,135,126.72756244835463,1.05,0.2
28,136,179.7706817592197,1.04,0.24
28,137,47.75140700131263,1.05,0.18
28,138,98.75855123845757,1.05,0.18
28,139,54.03193814315584,1.05,0.16
28,140,190.3556067514018,1.04,0.25
28,141,118.21162857065963,1.06,0.2
28,142,52.75423916475166,1.07,0.17
28,143,122.10046808044564,1.04,0.21
28,144,89.5892624487793,1.07,0.23
28,145,105.83242687473492,1.05,0.16
28,146,173.43527378584474,1.05,0.19
28,147,164.84667036921942,1.05,0.18
28,148,73.61792840641002,1.05,0.17
28,149,117.33180888824735,1.05,0.2
28,150,141.8087727516012,1.05,0.23
28,151,36.73910752507123,1.06,0.15
28,152,181.3992216827623,1.06,0.22
28,153,76.59336373899765,1.06,0.17
28,154,57.5829980911749,1.06,0.14
28,155,34.51008408886963,1.05,0.13
28,156,73.60219206178245,1.05,0.22
28,157,272.9848138115434,1.05,0.25
28,158,71.45940742067843,1.05,0.19
28,159,87.79218147769215,1.04,0.16
28,160,115.4374172745373,1.05,0.15
28,161,130.1700634697716,1.06,0.22
28,162,36.463383692383445,1.04,0.18
28,163,266.53091262856617,1.05,0.23
28,164,32.65149923554828,1.04,0.16
28,165,68.36226075451603,1.06,0.19
28,166,163.35684087293882,1.06,0.2
28,167,57.20595865556733,1.05,0.18
28,168,182.36551084287538,1.07,0.22
28,169,107.53823919963551,1.05,0.16
28,170,174.45124296806043,1.05,0.19
28,171,122.2173594811269,1.05,0.23
28,172,341.96278831262447,1.05,0.23
28,173,76.95792341938568,1.05,0.22
28,174,134.9285325160829,1.05,0.2
28,175,101.77960819981689,1.04,0.17
28,176,79.46930039447506,1.06,0.13
28,177,165.98861914846822,1.05,0.25
28,178,155.4984778868904,1.03,0.22
28,179,123.50719150705416,1.04,0.21
28,180,58.67138325709922,1.05,0.23
28,181,190.37023145428827,1.05,0.21
28,182,156.1884720737229,1.04,0.24
28,183,197.52033399152037,1.04,0.23
28,184,40.87249594172734,1.06,0.15
28,185,202.204970438924,1.05,0.19
28,186,198.5195107297519,1.04,0.22
28,187,76.43243106700257,1.05,0.22
28,188,164.76340518319003,1.04,0.23
28,189,110.40306507355774,1.03,0.28
28,190,27.28777935182897,1.05,0.19
28,191,255.58425589727793,1.05,0.28
28,192,106.09268547571509,1.03,0.17
28,193,80.75098689245661,1.04,0.18
28,194,136.51011900070677,1.05,0.17
28,195,190.853580354345,1.05,0.22
28,196,106.71422879587118,1.05,0.2
28,197,98.87062943297242,1.04,0.19
28,198,157.5980549327337,1.06,0.22
28,199,122.80556215879159,1.05,0.19
28,200,143.97169914530738,1.06,0.19
29,1,234.5854211529135,1.05,0.21
29,2,135.39952157406728,1.05,0.21
29,3,102.89601494604315,1.05,0.22
29,4,117.6136292840657,1.04,0.21
29,5,158.90536216198007,1.05,0.24
29,6,112.75365322204046,1.06,0.15
29,7,219.946760001076,1.04,0.23
29,8,149.23517983973912,1.06,0.21
29,9,163.09514890106715,1.05,0.22
29,10,158.7076408749527,1.05,0.22
29,11,152.321676266542,1.06,0.26
29,12,98.29662982318334,1.04,0.16
29,13,93.8258170256629,1.04,0.19
29,14,106.09248567974353,1.05,0.25
29,15,184.92184560599617,1.06,0.18
29,16,318.86132839366024,1.05,0.24
29,17,355.7195675340983,1.05,0.26
29,18,95.99672102179251,1.05,0.19
29,19,65.32851797244601,1.05,0.18
29,20,103.60684435233176,1.04,0.19
29,21,122.2362628352119,1.05,0.2
29,22,82.95276835296201,1.05,0.16
29,23,53.984196416710844,1.05,0.14
29,24,78.46223881353579,1.06,0.18
29,25,176.5745775228143,1.05,0.2
29,26,105.92368527496075,1.05,0.16
29,27,102.8861337317801,1.04,0.21
29,28,234.2940279143094,1.04,0.24
29,29,79.27489951600286,1.06,0.19
29,30,41.421753644405385,1.06,0.17
29,31,221.51072514548073,1.04,0.24
29,32,140.5426566504454,1.05,0.2
29,33,79.18280000482852,1.05,0.19
29,34,276.218156701096,1.05,0.21
29,35,236.86407405704455,1.06,0.21
29,36,102.65525755375114,1.05,0.21
29,37,257.2154564256523,1.03,0.23
29,38,80.09591665018472,1.06,0.18
29,39,221.73849669214044,1.05,0.24
29,40,71.0573886986163,1.05,0.17
29,41,116.27815276141446,1.05,0.15
29,42,236.05316892007005,1.05,0.21
29,43,69.4727506365927,1.03,0.18
29,44,66.40619184043337,1.05,0.16
29,45,224.38973796094038,1.06,0.24
29,46,87.25624184838479,1.05,0.18
29,47,149.93815875060386,1.05,0.22
29,48,130.72675115399647,1.05,0.19
29,49,121.30971505077775,1.05,0.17
29,50,165.74044448690498,1.04,0.21
29,51,70.17597724194971,1.06,0.15
29,52,48.72894442395147,1.04,0.18
29,53,108.09543803559643,1.05,0.24
29,54,90.8494422704515,1.04,0.19
29,55,62.15857732098476,1.05,0.2
29,56,255.0536743979378,1.07,0.22
29,57,209.41241443555657,1.04,0.23
29,58,63.49399707521865,1.04,0.18
29,59,171.82017410754148,1.06,0.27
29,60,223.5376807996005,1.05,0.22
29,61,108.74672686389336,1.05,0.22
29,62,65.16864091914735,1.05,0.17
29,63,127.55886547170185,1.04,0.18
29,64,255.35445656148823,1.06,0.27
29,65,108.89955641209106,1.04,0.18
29,66,112.15944692646785,1.06,0.18
29,67,153.60237220141656,1.04,0.17
29,68,80.0350768358491,1.04,0.16
29,69,156.61961554462613,1.05,0.17
29,70,23.605794033185948,1.05,0.17
29,71,61.758895693252356,1.04,0.22
29,72,84.86668861734655,1.08,0.15
29,73,140.70409097158813,1.06,0.2
29,74,196.07348079257062,1.06,0.23
29,75,52.14053792129833,1.02,0.2
29,76,75.39667933236873,1.05,0.21
29,77,124.61597718954367,1.06,0.23
29,78,335.8053916404126,1.05,0.28
29,79,86.48396587912694,1.06,0.15
29,80,98.82647069891834,1.06,0.25
29,81,99.86885633532059,1.04,0.17
29,82,143.95427139569614,1.06,0.2
29,83,64.31691503315128,1.05,0.18
29,84,319.24378797895025,1.05,0.22
29,85,165.98285197702782,1.04,0.24
29,86,122.87179203199044,1.05,0.22
29,87,187.7838753489,1.05,0.2
29,88,178.53598865241068,1.05,0.21
29,89,94.09694050296639,1.05,0.2
29,90,287.1800541652991,1.05,0.21
29,91,117.78201356397011,1.03,0.19
29,92,75.39185497883459,1.06,0.2
29,93,223.0425569302255,1.07,0.2
29,94,68.01915343343583,1.06,0.21
29,95,127.07949350460424,1.05,0.16
29,96,158.07780005859064,1.06,0.19
29,97,216.31106763244992,1.04,0.2
29,98,187.67691014781053,1.04,0.23
29,99,44.3172770995314,1.04,0.16
29,100,146.42301972326527,1.05,0.15
29,101,132.11714272836534,1.05,0.27
29,102,160.89257135136538,1.04,0.22
29,103,91.54823729246314,1.05,0.17
29,104,76.89653477522893,1.03,0.17
29,105,284.3212770048234,1.05,0.25
29,106,177.57690828025102,1.04,0.24
29,107,81.11943652518752,1.04,0.18
29,108,153.4574669585308,1.05,0.22
29,109,89.26396972866837,1.04,0.14
29,110,102.2509953565539,1.04,0.2
29,111,148.4380966314455,1.06,0.19
29,112,76.12238758051974,1.06,0.18
29,113,172.02501122530512,1.07,0.2
29,114,151.5537071103314,1.05,0.2
29,115,69.65086549826653,1.04,0.2
29,116,105.75571166387678,1.05,0.22
29,117,208.39372143392663,1.06,0.25
29,118,89.71130196184608,1.06,0.22
29,119,170.3667170702828,1.03,0.23
29,120,128.3043218411129,1.06,0.2
29,121,172.1805591543889,1.05,0.26
29,122,138.16638657230737,1.05,0.22
29,123,140.65863129796014,1.04,0.25
29,124,125.88111526294759,1.04,0.21
29,125,61.33233809293267,1.05,0.18
29,126,155.09545354459019,1.05,0.24
29,127,165.4289346614475,1.06,0.24
29,128,150.46742092307173,1.05,0.24
29,129,112.76565624142805,1.05,0.2
29,130,176.91899215955615,1.04,0.22
29,131,114.2108983558407,1.06,0.12
29,132,207.08670020776367,1.05,0.24
29,133,135.99227555400572,1.04,0.22
29,134,79.56218742648147,1.05,0.17
29,135,102.64932558316727,1.05,0.2
29,136,171.05477584026931,1.04,0.24
29,137,76.51898182448106,1.05,0.18
29,138,178.66507603379603,1.05,0.18
29,139,45.12747473716376,1.05,0.16
29,140,261.3415327033856,1.04,0.25
29,141,187.08834469281936,1.06,0.2
29,142,116.80254679538794,1.07,0.17
29,143,164.21584868616557,1.04,0.21
29,144,80.33200395994693,1.07,0.23
29,145,146.36933365870328,1.05,0.16
29,146,144.88435901521896,1.05,0.19
29,147,199.34690804744477,1.05,0.18
29,148,65.1165300340378,1.05,0.17
29,149,134.73615461025733,1.05,0.2
29,150,146.94460059496404,1.05,0.23
29,151,50.93210379921476,1.06,0.15
29,152,151.37402250983146,1.06,0.22
29,153,127.45779497263271,1.06,0.17
29,154,99.11207659249717,1.06,0.14
29,155,50.49555575423339,1.05,0.13
29,156,79.13355943366122,1.05,0.22
29,157,262.65707360007224,1.05,0.25
29,158,91.03519035936421,1.05,0.19
29,159,68.74127809703295,1.04,0.16
29,160,112.28204666484322,1.05,0.15
29,161,155.20620296126813,1.06,0.22
29,162,49.66244577260326,1.04,0.18
29,163,233.08927902105995,1.05,0.23
29,164,26.588768857491676,1.04,0.16
29,165,139.53843039285562,1.06,0.19
29,166,148.1973260399301,1.06,0.2
29,167,100.39206248827914,1.05,0.18
29,168,191.8433364422071,1.07,0.22
29,169,156.7970702418049,1.05,0.16
29,170,134.52284247753076,1.05,0.19
29,171,145.0638467353485,1.05,0.23
29,172,359.6185694953125,1.05,0.23
29,173,102.09431108356986,1.05,0.22
29,174,156.9470859737471,1.05,0.2
29,175,84.66740267318168,1.04,0.17
29,176,67.89654539900502,1.06,0.13
29,177,207.1467037012274,1.05,0.25
29,178,134.8824896886465,1.03,0.22
29,179,146.1053917050756,1.04,0.21
29,180,64.50195486368058,1.05,0.23
29,181,165.85054564297593,1.05,0.21
29,182,184.95600490351177,1.04,0.24
29,183,215.70994924036526,1.04,0.23
29,184,57.17894433107999,1.06,0.15
29,185,179.7460643722727,1.05,0.19
29,186,232.46024010145453,1.04,0.22
29,187,102.87123811852878,1.05,0.22
29,188,191.09749174890385,1.04,0.23
29,189,99.20377815249604,1.03,0.28
29,190,69.86374293843477,1.05,0.19
29,191,232.6021196069947,1.05,0.28
29,192,107.20898608490246,1.03,0.17
29,193,87.10601632259673,1.04,0.18
29,194,140.38356630401486,1.05,0.17
29,195,174.43650108660842,1.05,0.22
29,196,162.5332632356597,1.05,0.2
29,197,95.87707082966494,1.04,0.19
29,198,136.70370480975188,1.06,0.22
29,199,139.40405907795449,1.05,0.19
29,200,131.06463631693055,1.06,0.19
30,1,235.3416655166333,1.05,0.21
30,2,186.4275086747288,1.05,0.21
30,3,84.73486830806652,1.05,0.22
30,4,110.65039599291572,1.04,0.21
30,5,158.62468696848566,1.05,0.24
30,6,118.20912567171187,1.06,0.15
30,7,206.95890382301246,1.04,0.23
30,8,175.40527266322954,1.06,0.21
30,9,196.00415054009014,1.05,0.22
30,10,180.37576264995835,1.05,0.22
30,11,138.1862247090069,1.06,0.26
30,12,102.97307399331117,1.04,0.16
30,13,101.45334315999406,1.04,0.19
30,14,101.45093943125475,1.05,0.25
30,15,214.75419392841133,1.06,0.18
30,16,298.9133636893529,1.05,0.24
30,17,338.84423125028064,1.05,0.26
30,18,150.92505478554457,1.05,0.19
30,19,158.68971621788035,1.05,0.18
30,20,88.77034424107785,1.04,0.19
30,21,106.93228272824336,1.05,0.2
30,22,129.68213853278553,1.05,0.16
30,23,46.52573983977808,1.05,0.14
30,24,84.66811651073408,1.06,0.18
30,25,181.18867807457968,1.05,0.2
30,26,140.50413527097302,1.05,0.16
30,27,90.75482970346592,1.04,0.21
30,28,256.2162964171023,1.04,0.24
30,29,67.07369973149487,1.06,0.19
30,30,51.97600612292294,1.06,0.17
30,31,241.99285209016193,1.04,0.24
30,32,152.07952405864313,1.05,0.2
30,33,70.38796640829221,1.05,0.19
30,34,259.2342308457992,1.05,0.21
30,35,203.77653155201597,1.06,0.21
30,36,173.98991092216784,1.05,0.21
30,37,291.83386492996635,1.03,0.23
30,38,121.98258322433661,1.06,0.18
30,39,307.79340568061167,1.05,0.24
30,40,92.69408524228686,1.05,0.17
30,41,96.27831048645118,1.05,0.15
30,42,274.1402888922208,1.05,0.21
30,43,136.14350873794635,1.03,0.18
30,44,58.92885463920057,1.05,0.16
30,45,195.32677910023938,1.06,0.24
30,46,72.27958049752803,1.05,0.18
30,47,136.64464159577534,1.05,0.22
30,48,132.92685714813803,1.05,0.19
30,49,99.6365213598058,1.05,0.17
30,50,140.78324835606685,1.04,0.21
30,51,103.23841423826445,1.06,0.15
30,52,48.22912180821425,1.04,0.18
30,53,101.33298743208951,1.05,0.24
30,54,91.45803309892287,1.04,0.19
30,55,69.74011518682957,1.05,0.2
30,56,215.63767955648046,1.07,0.22
30,57,335.0302721910818,1.04,0.23
30,58,57.9903374087387,1.04,0.18
30,59,180.33953456234497,1.06,0.27
30,60,203.71883001990793,1.05,0.22
30,61,105.07543736496832,1.05,0.22
30,62,79.142380701136,1.05,0.17
30,63,108.3740121047579,1.04,0.18
30,64,273.4362241226379,1.06,0.27
30,65,108.98816841293254,1.04,0.18
30,66,92.90839945600891,1.06,0.18
30,67,155.24492525585867,1.04,0.17
30,68,158.24610377439558,1.04,0.16
30,69,128.63795503142322,1.05,0.17
30,70,76.2142928594725,1.05,0.17
30,71,91.23020635728263,1.04,0.22
30,72,87.33959161501865,1.08,0.15
30,73,137.7648629782114,1.06,0.2
30,74,180.1542748870218,1.06,0.23
30,75,111.80729079284453,1.02,0.2
30,76,102.69256422382189,1.05,0.21
30,77,151.79170940205725,1.06,0.23
30,78,330.7105441259072,1.05,0.28
30,79,93.95757446464643,1.06,0.15
30,80,127.82108686944827,1.06,0.25
30,81,114.16460479500952,1.04,0.17
30,82,132.15002114124908,1.06,0.2
30,83,146.97282933734863,1.05,0.18
30,84,376.9255175237462,1.05,0.22
30,85,172.26429117821607,1.04,0.24
30,86,101.18492073834413,1.05,0.22
30,87,160.21720244768147,1.05,0.2
30,88,189.37651119466523,1.05,0.21
30,89,114.98678509216121,1.05,0.2
30,90,275.13704625965937,1.05,0.21
30,91,148.21545204995854,1.03,0.19
30,92,164.5194486119139,1.06,0.2
30,93,222.8923498035694,1.07,0.2
30,94,56.29537214764884,1.06,0.21
30,95,117.37454798485075,1.05,0.16
30,96,138.82708556745547,1.06,0.19
30,97,199.67556763272492,1.04,0.2
30,98,165.8850272138516,1.04,0.23
30,99,61.09464915197617,1.04,0.16
30,100,122.75373858499945,1.05,0.15
30,101,168.08420771458577,1.05,0.27
30,102,148.3944364087913,1.04,0.22
30,103,91.53704749205008,1.05,0.17
30,104,74.77615668149227,1.03,0.17
30,105,262.2863780369496,1.05,0.25
30,106,160.5224220090157,1.04,0.24
30,107,70.6420501035943,1.04,0.18
30,108,151.64427287217316,1.05,0.22
30,109,70.52032136504258,1.04,0.14
30,110,91.65779223761491,1.04,0.2
30,111,155.25470009085927,1.06,0.19
30,112,67.09883975672493,1.06,0.18
30,113,174.5379360013997,1.07,0.2
30,114,217.2118234164055,1.05,0.2
30,115,89.74341406172391,1.04,0.2
30,116,153.40642090845344,1.05,0.22
30,117,187.55434929053393,1.06,0.25
30,118,148.52492351629684,1.06,0.22
30,119,183.92818162233937,1.03,0.23
30,120,158.863312264181,1.06,0.2
30,121,162.05978588729394,1.05,0.26
30,122,125.91655473880658,1.05,0.22
30,123,181.887777239448,1.04,0.25
30,124,151.00806530930566,1.04,0.21
30,125,53.41065330484949,1.05,0.18
30,126,166.84087096940908,1.05,0.24
30,127,174.58562294079775,1.06,0.24
30,128,129.299664147614,1.05,0.24
30,129,94.99378881777899,1.05,0.2
30,130,161.2333543146899,1.04,0.22
30,131,132.45716797254676,1.06,0.12
30,132,231.10875743186423,1.05,0.24
30,133,148.569444192239,1.04,0.22
30,134,102.50561908558927,1.05,0.17
30,135,124.3557283724639,1.05,0.2
30,136,143.1728473783054,1.04,0.24
30,137,106.50619744325058,1.05,0.18
30,138,190.15145658949245,1.05,0.18
30,139,116.45308862654538,1.05,0.16
30,140,408.52292914303507,1.04,0.25
30,141,157.60322156923104,1.06,0.2
30,142,108.94844947761123,1.07,0.17
30,143,236.72671421637367,1.04,0.21
30,144,75.58839912611205,1.07,0.23
30,145,122.247667471749,1.05,0.16
30,146,162.2888608671512,1.05,0.19
30,147,249.46070485130275,1.05,0.18
30,148,87.79141672957043,1.05,0.17
30,149,219.71337398086322,1.05,0.2
30,150,165.90261469657912,1.05,0.23
30,151,40.5903401227842,1.06,0.15
30,152,257.0319681472603,1.06,0.22
30,153,191.0243690067451,1.06,0.17
30,154,89.09978043492748,1.06,0.14
30,155,41.08318416164429,1.05,0.13
30,156,69.51091860652801,1.05,0.22
30,157,245.25604247406744,1.05,0.25
30,158,75.07399043365687,1.05,0.19
30,159,83.50960808543232,1.04,0.16
30,160,90.64529627252793,1.05,0.15
30,161,291.34052625252303,1.06,0.22
30,162,43.24804427661383,1.04,0.18
30,163,218.97405119909064,1.05,0.23
30,164,63.959280635625674,1.04,0.16
30,165,121.05098375010618,1.06,0.19
30,166,180.31294574997457,1.06,0.2
30,167,89.55775110454405,1.05,0.18
30,168,202.67942228737817,1.07,0.22
30,169,126.04602882598215,1.05,0.16
30,170,138.18082071660731,1.05,0.19
30,171,156.91061303542676,1.05,0.23
30,172,432.6030581416153,1.05,0.23
30,173,136.4969339423466,1.05,0.22
30,174,162.64775300504414,1.05,0.2
30,175,70.43227226173966,1.04,0.17
30,176,52.47859786979897,1.06,0.13
30,177,234.1563157905398,1.05,0.25
30,178,219.59839301623302,1.03,0.22
30,179,127.28701725346187,1.04,0.21
30,180,54.98082130625269,1.05,0.23
30,181,188.88449073534315,1.05,0.21
30,182,304.31186950096253,1.04,0.24
30,183,333.092326228137,1.04,0.23
30,184,93.85054128317964,1.06,0.15
30,185,159.78166900244437,1.05,0.19
30,186,209.29790177774558,1.04,0.22
30,187,137.5377043473104,1.05,0.22
30,188,215.92913610905032,1.04,0.23
30,189,125.57536063481908,1.03,0.28
30,190,103.40914605399367,1.05,0.19
30,191,209.00696059406116,1.05,0.28
30,192,207.0578593523826,1.03,0.17
30,193,123.64897689471357,1.04,0.18
30,194,155.54994289301172,1.05,0.17
30,195,286.0761856052155,1.05,0.22
30,196,153.15954246076274,1.05,0.2
30,197,114.33827845234771,1.04,0.19
30,198,127.58556769894143,1.06,0.22
30,199,145.20862016660868,1.05,0.19
30,200,110.89247814139176,1.06,0.19
31,1,223.84875673340923,1.05,0.21
31,2,158.35525441848816,1.05,0.21
31,3,103.12285592289086,1.05,0.22
31,4,100.01357342611674,1.04,0.21
31,5,154.0118810714421,1.05,0.24
31,6,99.10062050687966,1.06,0.15
31,7,222.15048494900765,1.04,0.23
31,8,182.36308296808343,1.06,0.21
31,9,185.0827992719963,1.05,0.22
31,10,234.5553311729356,1.05,0.22
31,11,122.22847947961077,1.06,0.26
31,12,148.35772363309695,1.04,0.16
31,13,119.87671342522528,1.04,0.19
31,14,121.31012350462737,1.05,0.25
31,15,182.45516316157827,1.06,0.18
31,16,310.429851671168,1.05,0.24
31,17,321.3344182823276,1.05,0.26
31,18,124.46336492999502,1.05,0.19
31,19,153.13219299073373,1.05,0.18
31,20,133.625925514297,1.04,0.19
31,21,157.26749355698564,1.05,0.2
31,22,138.44210126972578,1.05,0.16
31,23,38.66568135124597,1.05,0.14
31,24,68.33733019814369,1.06,0.18
31,25,152.63334241002593,1.05,0.2
31,26,170.33084468006095,1.05,0.16
31,27,151.26167262525695,1.04,0.21
31,28,308.8692739406544,1.04,0.24
31,29,61.06054255056635,1.06,0.19
31,30,44.331894902424665,1.06,0.17
31,31,299.4847242054294,1.04,0.24
31,32,182.99842796945427,1.05,0.2
31,33,58.80069937815915,1.05,0.19
31,34,282.3060773910753,1.05,0.21
31,35,177.5301142881163,1.06,0.21
31,36,228.8211328984467,1.05,0.21
31,37,291.37234854283645,1.03,0.23
31,38,155.5275735877795,1.06,0.18
31,39,336.3911973428918,1.05,0.24
31,40,111.56272959927338,1.05,0.17
31,41,191.62761977699006,1.05,0.15
31,42,279.0306528145035,1.05,0.21
31,43,112.77583689816522,1.03,0.18
31,44,50.44781387952682,1.05,0.16
31,45,235.00889829244454,1.06,0.24
31,46,62.94394988046731,1.05,0.18
31,47,127.53044400133712,1.05,0.22
31,48,113.89173120452465,1.05,0.19
31,49,111.17794771142928,1.05,0.17
31,50,128.05505213620097,1.04,0.21
31,51,145.83374177633783,1.06,0.15
31,52,65.1977185717446,1.04,0.18
31,53,114.0701656145224,1.05,0.24
31,54,101.79513173577352,1.04,0.19
31,55,63.26823249749178,1.05,0.2
31,56,212.9621346637222,1.07,0.22
31,57,329.2743998956331,1.04,0.23
31,58,50.500305429026,1.04,0.18
31,59,251.13243004205054,1.06,0.27
31,60,187.89395130396147,1.05,0.22
31,61,92.29826418138818,1.05,0.22
31,62,122.23790615732351,1.05,0.17
31,63,166.0912425264883,1.04,0.18
31,64,393.3190979182669,1.06,0.27
31,65,90.2814391865368,1.04,0.18
31,66,85.84178659338488,1.06,0.18
31,67,127.50886690964697,1.04,0.17
31,68,193.65196337698325,1.04,0.16
31,69,130.26086901129673,1.05,0.17
31,70,85.61383324399792,1.05,0.17
31,71,100.62375723494405,1.04,0.22
31,72,69.6052875375891,1.08,0.15
31,73,120.51670213333934,1.06,0.2
31,74,165.5275493089445,1.06,0.23
31,75,126.58080212057645,1.02,0.2
31,76,256.91452280787064,1.05,0.21
31,77,131.06606940030036,1.06,0.23
31,78,323.83176480808834,1.05,0.28
31,79,95.96851998844488,1.06,0.15
31,80,162.79306366506768,1.06,0.25
31,81,244.45838604277625,1.04,0.17
31,82,173.34206486311243,1.06,0.2
31,83,138.88647510241313,1.05,0.18
31,84,406.23482607725623,1.05,0.22
31,85,243.25974086599277,1.04,0.24
31,86,149.7869736967969,1.05,0.22
31,87,165.79292193980055,1.05,0.2
31,88,237.42766582032965,1.05,0.21
31,89,194.12440103024142,1.05,0.2
31,90,266.4486492889767,1.05,0.21
31,91,130.1657742993146,1.03,0.19
31,92,221.92534389325877,1.06,0.2
31,93,299.57481049294887,1.07,0.2
31,94,47.81841500965588,1.06,0.21
31,95,102.93278360079472,1.05,0.16
31,96,121.92072308705076,1.06,0.19
31,97,178.98917882597462,1.04,0.2
31,98,143.23508559807232,1.04,0.23
31,99,89.56515828816885,1.04,0.16
31,100,172.13510508226807,1.05,0.15
31,101,185.06608574203761,1.05,0.27
31,102,136.86715658855638,1.04,0.22
31,103,98.73378605661625,1.05,0.17
31,104,102.01404739542573,1.03,0.17
31,105,284.2881268069693,1.05,0.25
31,106,204.6835232939365,1.04,0.24
31,107,112.66637207724281,1.04,0.18
31,108,192.4894949674681,1.05,0.22
31,109,61.50077226245364,1.04,0.14
31,110,110.2826529227936,1.04,0.2
31,111,206.48887575718015,1.06,0.19
31,112,74.38708725630306,1.06,0.18
31,113,188.65786835354555,1.07,0.2
31,114,178.28746466018566,1.05,0.2
31,115,95.03786644219656,1.04,0.2
31,116,207.4514927477119,1.05,0.22
31,117,179.3488465090731,1.06,0.25
31,118,130.46429281671513,1.06,0.22
31,119,196.09579501309275,1.03,0.23
31,120,133.82645425134606,1.06,0.2
31,121,246.68025128784527,1.05,0.26
31,122,250.474350485956,1.05,0.22
31,123,232.32441205785025,1.04,0.25
31,124,179.66002088543854,1.04,0.21
31,125,117.97020841044365,1.05,0.18
